Date,Close,MA_20,MA_50
2025-08-15,518.3461303710938,517.536994934082,500.04413940429686
2025-08-18,515.286865234375,517.8877593994141,501.0290734863281
2025-08-19,507.98260498046875,518.1119705200196,501.814111328125
2025-08-20,503.9468078613281,518.1044967651367,502.4711993408203
2025-08-21,503.2980041503906,517.8149612426757,503.15178283691404
2025-08-22,506.2824401855469,517.5336410522461,503.85817443847657
2025-08-25,503.3179931640625,517.1643890380859,504.38071533203123
2025-08-26,501.1021423339844,516.6808563232422,504.936865234375
2025-08-27,505.7933349609375,516.3985015869141,505.50353149414065
2025-08-28,508.68792724609375,515.2514282226563,506.1500128173828
2025-08-29,505.7434387207031,514.4249832153321,506.6937591552734
2025-09-02,504.1763610839844,512.9457061767578,507.26276428222656
2025-09-03,504.40594482421875,511.87102661132815,507.6649645996094
2025-09-04,507.02105712890625,511.0671081542969,508.03755554199216
2025-09-05,494.0752868652344,509.82017974853517,508.1081823730469
2025-09-08,497.2693176269531,508.6731658935547,508.13945251464844
2025-09-09,497.4789123535156,507.55008392333986,508.2050085449219
2025-09-10,499.43524169921875,506.15262908935546,508.2803942871094
2025-09-11,500.0740661621094,505.2185943603516,508.475380859375
2025-09-12,508.94744873046875,504.63356628417966,508.8669677734375
2025-09-15,514.397216796875,504.4361206054688,509.21309326171877
2025-09-16,508.08905029296875,504.07622985839845,509.45537719726565
2025-09-17,509.06719970703125,504.1304595947266,509.7391473388672
2025-09-18,507.5001525878906,504.30812683105466,509.8542590332031
2025-09-19,516.96240234375,504.99134674072263,510.19907348632813
2025-09-22,513.4889526367188,505.35167236328124,510.43774780273435
2025-09-23,508.2787170410156,505.5997085571289,510.57819702148436
2025-09-24,509.19696044921875,506.00444946289065,510.68120727539065
2025-09-25,506.0827941894531,506.01892242431643,510.7259204101563
2025-09-26,510.5045166015625,506.10975189208983,510.73789367675784
2025-09-29,513.6386108398438,506.5045104980469,510.8454333496094
2025-09-30,516.982421875,507.14481353759766,511.0196502685547
2025-10-01,518.7391357421875,507.8614730834961,511.32446533203125
2025-10-02,514.7765502929688,508.2492477416992,511.53807067871094
2025-10-03,516.3834838867188,509.3646575927734,511.6839660644531
2025-10-06,527.5825805664062,510.8803207397461,511.99744079589846
2025-10-07,523.0010986328125,512.1564300537109,512.2434020996094
2025-10-08,523.8695068359375,513.3781433105469,512.5053363037109
2025-10-09,521.4241333007812,514.4456466674804,512.7050103759766
2025-10-10,510.0054626464844,514.4985473632812,512.2725317382813
2025-10-13,513.0896606445312,514.4331695556641,512.0888781738281
2025-10-14,512.610595703125,514.6592468261719,511.66585205078127
2025-10-15,512.4708251953125,514.8294281005859,511.39727783203125
2025-10-16,510.65423583984375,514.9871322631836,511.1483740234375
2025-10-17,512.62060546875,514.7700424194336,511.0205090332031
2025-10-20,515.8245239257812,514.8868209838868,510.9328076171875
2025-10-21,516.6929321289062,515.3075317382812,510.8678552246094
2025-10-22,519.5675659179688,515.8260620117187,510.7115197753906
2025-10-23,519.5875244140625,516.5012985229492,510.7281750488281
2025-10-24,522.6318359375,517.1076644897461,510.7678515625
2025-10-27,530.527099609375,517.9520889282227,511.01147094726565
2025-10-28,541.057373046875,519.1558364868164,511.5268811035156
2025-10-29,540.538330078125,520.2457962036133,512.1779956054687
2025-10-30,524.77783203125,520.7458602905274,512.5946160888672
2025-10-31,516.8426513671875,520.7688186645507,512.8655090332031
2025-11-03,516.0641479492188,520.1928970336915,513.0611431884765
2025-11-04,513.3692016601562,519.7113021850586,513.2621673583984
2025-11-05,506.2125549316406,518.8284545898438,513.3643756103515
2025-11-06,496.1713562011719,517.5658157348632,513.1719360351562
2025-11-07,495.8918762207031,516.8601364135742,512.9160150146485
2025-11-10,505.0547180175781,516.4583892822266,512.902240600586
2025-11-11,507.7297058105469,516.2143447875976,512.9733074951172
2025-11-12,510.1851501464844,516.1000610351563,513.0888916015625
2025-11-13,502.34979248046875,515.6848388671875,512.9954663085938
2025-11-14,509.2268981933594,515.515153503418,513.2984985351562
2025-11-17,506.54193115234375,515.0510238647461,513.4839508056641
2025-11-18,492.8675537109375,513.8597549438476,513.3917236328125
2025-11-19,486.2099914550781,512.1918762207031,513.1272186279297
2025-11-20,478.42999267578125,510.1339996337891,512.6943371582031
2025-11-21,472.1199951171875,507.60840759277346,511.9577880859375
2025-11-24,474.0,504.7820526123047,511.14984375
2025-11-25,476.989990234375,501.5786834716797,510.5278625488281
2025-11-26,485.5,498.82676696777344,510.0565185546875
2025-11-28,492.010009765625,497.18837585449216,509.7467156982422
2025-12-01,486.739990234375,495.68324279785156,509.1422674560547
2025-12-02,490.0,494.3800354003906,508.6724884033203
2025-12-03,477.7300109863281,492.5980758666992,508.06151428222654
2025-12-04,480.8399963378906,491.3294479370117,507.494375
2025-12-05,483.1600036621094,490.6788803100586,507.0359191894531
2025-12-08,491.0199890136719,490.435285949707,506.6462286376953
2025-12-09,492.0199890136719,489.7835494995117,506.2138562011719
2025-12-10,478.55999755859375,488.32506408691404,505.4454077148437
2025-12-11,483.4700012207031,486.989306640625,504.7400250244141
2025-12-12,478.5299987792969,485.7983169555664,504.0150939941406
2025-12-15,474.82000732421875,484.0779724121094,503.18382446289064
2025-12-16,476.3900146484375,482.57037658691405,502.15997314453125
2025-12-17,476.1199951171875,481.7329986572266,501.22235107421875
2025-12-18,483.9800109863281,481.6214996337891,500.42456115722655
2025-12-19,485.9200134277344,481.9960006713867,499.7144787597656
2025-12-22,484.9200134277344,482.63600158691406,499.2127697753906
