Date,Close,MA_20,MA_50
2023-07-08,1865.53955078125,1878.7537353515625,1839.0499365234375
2023-07-09,1863.009765625,1885.0212524414062,1839.9005712890626
2023-07-10,1880.556396484375,1889.4430725097657,1841.4210717773437
2023-07-11,1878.3360595703125,1888.8095153808595,1842.6370971679687
2023-07-12,1872.11376953125,1888.7680541992188,1842.9917602539062
2023-07-13,2006.511474609375,1894.4505249023437,1847.119990234375
2023-07-14,1939.3470458984375,1897.614892578125,1849.7878564453124
2023-07-15,1931.466552734375,1899.1629150390625,1851.8433935546875
2023-07-16,1923.681884765625,1902.3753662109375,1853.6946655273437
2023-07-17,1911.6461181640625,1903.4725036621094,1853.7093041992186
2023-07-18,1897.5992431640625,1906.95390625,1853.7997265625
2023-07-19,1889.0079345703125,1908.7929382324219,1853.5593530273438
2023-07-20,1890.9691162109375,1906.6819458007812,1853.8961254882813
2023-07-21,1892.080078125,1905.0576538085938,1854.4936987304689
2023-07-22,1864.912353515625,1901.4313537597657,1853.6468139648437
2023-07-23,1889.191650390625,1898.1214782714844,1853.5823974609375
2023-07-24,1850.0020751953125,1893.7899047851563,1852.77216796875
2023-07-25,1857.741943359375,1891.1476013183594,1853.690439453125
2023-07-26,1872.159912109375,1892.3237731933593,1853.443740234375
2023-07-27,1860.357177734375,1891.811505126953,1854.0029638671874
2023-07-28,1874.744873046875,1892.2717712402343,1854.5718237304689
2023-07-29,1881.06884765625,1893.1747253417968,1855.3886962890624
2023-07-30,1861.643798828125,1892.2290954589844,1857.573876953125
2023-07-31,1856.162353515625,1891.12041015625,1859.628818359375
2023-08-01,1871.7921142578125,1891.1043273925782,1862.2140869140626
2023-08-02,1839.0897216796875,1882.7332397460937,1864.2151293945312
2023-08-03,1835.136474609375,1877.5227111816407,1867.9074731445312
2023-08-04,1827.712890625,1872.335028076172,1871.1513354492188
2023-08-05,1834.9879150390625,1867.9003295898438,1873.5177172851563
2023-08-06,1827.4620361328125,1863.6911254882812,1875.5228759765625
2023-08-07,1826.9388427734375,1860.15810546875,1877.6501025390626
2023-08-08,1855.807373046875,1858.4980773925781,1880.0130615234375
2023-08-09,1854.297607421875,1856.664501953125,1881.2566137695312
2023-08-10,1850.75341796875,1854.5981689453124,1880.4515380859375
2023-08-11,1847.1243896484375,1853.7087707519531,1879.935166015625
2023-08-12,1848.889892578125,1851.6936828613282,1879.05572265625
2023-08-13,1839.2801513671875,1851.1575866699218,1878.3201318359374
2023-08-14,1844.185791015625,1850.4797790527343,1877.1937255859375
2023-08-15,1826.9327392578125,1848.2184204101563,1876.5437231445312
2023-08-16,1805.6590576171875,1845.4835144042968,1874.8628369140624
2023-08-17,1684.9334716796875,1835.9929443359374,1872.0020825195313
2023-08-18,1660.945068359375,1824.9867553710938,1868.1764379882814
2023-08-19,1669.471923828125,1815.3781616210938,1862.9020971679688
2023-08-20,1684.85205078125,1806.812646484375,1858.1078198242187
2023-08-21,1667.26904296875,1796.586492919922,1852.70443359375
2023-08-22,1633.892578125,1786.3266357421876,1846.274501953125
2023-08-23,1679.2744140625,1778.5335327148437,1841.1273193359375
2023-08-24,1659.944580078125,1770.1451171875,1836.1144506835938
2023-08-25,1652.93505859375,1761.0424743652343,1832.2004223632812
2023-08-26,1646.3067626953125,1751.9847106933594,1827.7145068359375
2023-08-27,1657.5130615234375,1743.5134216308593,1823.5539770507812
2023-08-28,1652.4573974609375,1733.3459228515626,1819.3429296875
2023-08-29,1729.7257080078125,1727.1173278808594,1816.3263159179687
2023-08-30,1705.1121826171875,1719.8352661132812,1812.8618383789062
2023-08-31,1645.63916015625,1709.761004638672,1808.3323461914063
2023-09-01,1628.4912109375,1698.7410705566406,1800.7719409179688
2023-09-02,1637.025390625,1688.6283325195313,1794.7255078125
2023-09-03,1636.11767578125,1678.2249267578125,1788.8185302734375
2023-09-04,1629.6552734375,1668.3610534667969,1782.937998046875
2023-09-05,1633.62939453125,1659.7595703125,1777.3776635742188
2023-09-06,1632.2523193359375,1657.1255126953124,1772.0707250976564
2023-09-07,1647.5982666015625,1656.4581726074218,1767.2425317382813
2023-09-08,1636.1378173828125,1654.7914672851562,1762.1459057617187
2023-09-09,1635.162353515625,1652.306982421875,1757.0075512695312
2023-09-10,1616.828857421875,1649.7849731445312,1752.0458813476562
2023-09-11,1551.6376953125,1645.6722290039063,1745.2948022460937
2023-09-12,1592.429443359375,1641.32998046875,1740.143349609375
2023-09-13,1607.988525390625,1638.732177734375,1735.14828125
2023-09-14,1626.974365234375,1637.4341430664062,1730.2445703125
2023-09-15,1641.640380859375,1637.2008239746094,1725.870234375
2023-09-16,1635.2216796875,1636.0862548828125,1721.0797705078126
2023-09-17,1622.896728515625,1634.608221435547,1715.916328125
2023-09-18,1637.3470458984375,1629.9892883300781,1711.4303930664062
2023-09-19,1643.544677734375,1626.9109130859374,1707.1780395507812
2023-09-20,1622.890625,1625.773486328125,1702.200009765625
2023-09-21,1584.3070068359375,1623.564276123047,1697.10435546875
2023-09-22,1593.268310546875,1621.3764221191407,1692.2669921875
2023-09-23,1593.8577880859375,1619.263427734375,1687.5898901367189
2023-09-24,1580.8533935546875,1616.8233337402344,1682.5071997070313
2023-09-25,1588.3228759765625,1614.5580078125,1677.7244165039062
2023-09-26,1593.417236328125,1612.6162536621093,1673.053984375
2023-09-27,1597.4912109375,1610.1109008789062,1667.8876611328126
2023-09-28,1652.8826904296875,1610.94814453125,1663.8593627929688
2023-09-29,1667.94384765625,1612.5872192382812,1660.2031713867189
2023-09-30,1671.161865234375,1615.3038696289063,1656.6839208984375
2023-10-01,1733.8104248046875,1624.4125061035156,1654.3823315429688
2023-10-02,1663.6275634765625,1627.972412109375,1650.8692797851563
2023-10-03,1656.6856689453125,1630.4072692871093,1647.11927734375
2023-10-04,1647.838134765625,1631.450457763672,1643.5373852539062
2023-10-05,1611.4764404296875,1629.9422607421875,1639.6537329101564
2023-10-06,1645.83154296875,1630.47275390625,1638.8716943359375
2023-10-07,1634.51123046875,1631.0534790039062,1638.343017578125
2023-10-08,1633.548583984375,1630.8635559082031,1637.62455078125
2023-10-09,1579.806640625,1627.6766540527344,1635.523642578125
2023-10-10,1567.7130126953125,1624.9177734375,1633.5325219726562
2023-10-11,1566.2547607421875,1624.0151611328124,1632.179765625
2023-10-12,1539.6124267578125,1621.3323669433594,1629.3865258789062
2023-10-13,1552.0894775390625,1619.2439514160155,1627.229423828125
2023-10-14,1555.2568359375,1617.9641235351562,1625.275859375
2023-10-15,1558.06982421875,1616.4514709472655,1623.5111206054687
2023-10-16,1600.5343017578125,1616.80732421875,1622.3715454101562
2023-10-17,1565.4395751953125,1615.2047424316406,1620.6311889648437
2023-10-18,1563.7498779296875,1610.7481018066405,1617.3116723632813
2023-10-19,1567.45703125,1605.7237609863282,1614.5585693359376
2023-10-20,1604.6668701171875,1602.3990112304687,1613.7391235351563
2023-10-21,1629.304443359375,1597.1737121582032,1613.7553881835938
2023-10-22,1663.429931640625,1597.1638305664062,1614.2834790039062
2023-10-23,1765.3826904296875,1602.598681640625,1616.868779296875
2023-10-24,1784.4375,1609.4286499023438,1619.964423828125
2023-10-25,1787.3975830078125,1618.22470703125,1623.0397875976562
2023-10-26,1804.039306640625,1626.1350952148437,1626.47552734375
2023-10-27,1780.0452880859375,1633.411798095703,1629.1244677734376
2023-10-28,1776.6181640625,1640.5652770996094,1631.9340747070312
2023-10-29,1795.5460205078125,1651.35224609375,1635.141748046875
2023-10-30,1810.088623046875,1663.4710266113282,1639.006943359375
2023-10-31,1816.458984375,1675.9812377929688,1644.303369140625
2023-11-01,1847.0897216796875,1691.3551025390625,1649.3965747070313
2023-11-02,1800.6209716796875,1703.7816772460938,1653.2492236328126
2023-11-03,1832.795166015625,1717.65859375,1657.3656396484375
2023-11-04,1857.6986083984375,1732.6400329589844,1661.6868041992188
2023-11-05,1894.15771484375,1747.3212036132813,1666.8655249023439
2023-11-06,1899.83740234375,1764.0410949707032,1672.4043383789062
2023-11-07,1888.124267578125,1780.259814453125,1677.4198828125
2023-11-08,1889.3223876953125,1796.3530822753905,1682.3354370117188
2023-11-09,2120.56103515625,1822.1477905273437,1692.2888452148438
2023-11-10,2078.289794921875,1844.5970581054687,1702.1685009765624
2023-11-11,2052.7138671875,1864.0612548828126,1711.357412109375
2023-11-12,2045.18701171875,1878.0514709472657,1720.3839965820312
2023-11-13,2055.265380859375,1891.5928649902344,1729.872236328125
2023-11-14,1979.0526123046875,1901.1756164550782,1737.6868310546874
2023-11-15,2060.408447265625,1913.994073486328,1747.0266552734374
2023-11-16,1960.881591796875,1923.035888671875,1754.294462890625
2023-11-17,1961.28076171875,1932.2690185546876,1760.4624243164062
2023-11-18,1963.2850341796875,1940.6559692382812,1766.369248046875
2023-11-19,2013.2044677734375,1950.8117614746093,1773.2101000976563
2023-11-20,2022.2391357421875,1961.1007690429688,1778.9786743164063
2023-11-21,1937.0667724609375,1965.5996215820312,1784.4474584960938
2023-11-22,2064.42529296875,1978.7898376464843,1792.6022509765626
2023-11-23,2062.210693359375,1990.2606140136718,1800.8897021484374
2023-11-24,2081.152099609375,2001.4332885742188,1810.2832153320312
2023-11-25,2084.4130859375,2010.9460571289062,1819.0548461914063
2023-11-26,2063.2861328125,2019.1184936523437,1827.6303442382812
2023-11-27,2027.4173583984375,2026.0831481933594,1835.5077197265625
2023-11-28,2049.338134765625,2034.083935546875,1844.898349609375
2023-11-29,2029.92919921875,2029.55234375,1854.1426733398437
2023-11-30,2052.55615234375,2028.2656616210938,1863.868701171875
2023-12-01,2087.139892578125,2029.986962890625,1874.8192504882813
2023-12-02,2165.7041015625,2036.0128173828125,1887.09154296875
2023-12-03,2193.691650390625,2042.934130859375,1899.8602392578125
2023-12-04,2243.2158203125,2056.1422912597654,1913.5631591796875
2023-12-05,2293.841796875,2067.8139587402343,1927.4293090820313
2023-12-06,2231.661376953125,2081.352947998047,1940.7537451171875
2023-12-07,2357.57958984375,2101.167889404297,1956.6303393554688
2023-12-08,2358.73193359375,2120.940234375,1972.4558374023438
2023-12-09,2341.17529296875,2137.3387756347656,1987.186005859375
2023-12-10,2352.462646484375,2153.849951171875,2001.649169921875
2023-12-11,2224.578857421875,2168.225555419922,2012.8721484375
2023-12-12,2202.0380859375,2175.1061950683593,2021.6052563476562
2023-12-13,2260.648681640625,2185.0280944824217,2031.1294799804687
2023-12-14,2316.5791015625,2196.799444580078,2041.7131103515626
2023-12-15,2219.33740234375,2203.5456604003907,2050.019072265625
2023-12-16,2226.926513671875,2211.727679443359,2058.956696777344
2023-12-17,2196.481201171875,2220.180871582031,2067.3539575195314
2023-12-18,2217.2734375,2228.57763671875,2075.788505859375
2023-12-19,2177.87255859375,2235.9748046875,2083.1441845703125
2023-12-20,2201.911376953125,2243.4425659179688,2090.853232421875
2023-12-21,2239.54248046875,2251.0626953125,2098.7022875976563
2023-12-22,2326.52490234375,2259.1037353515626,2109.2203662109373
2023-12-23,2309.04638671875,2264.871472167969,2118.745390625
2023-12-24,2265.692138671875,2265.9952880859373,2126.9052612304686
2023-12-25,2272.561767578125,2264.931286621094,2134.4733422851564
2023-12-26,2231.46533203125,2264.921484375,2141.105900878906
2023-12-27,2378.739990234375,2265.9795043945314,2150.918215332031
2023-12-28,2347.566162109375,2265.4212158203127,2160.0830908203125
2023-12-29,2300.690673828125,2263.3969848632814,2163.68568359375
2023-12-30,2292.0654296875,2260.3771240234373,2167.9611962890626
2023-12-31,2281.47119140625,2263.2217407226562,2172.5363427734374
2024-01-01,2352.327880859375,2270.73623046875,2178.67916015625
2024-01-02,2355.83642578125,2275.4956176757814,2184.6905810546873
2024-01-03,2210.761962890625,2270.2047607421873,2189.3247680664062
2024-01-04,2269.0380859375,2272.689794921875,2193.4973608398436
2024-01-05,2268.647216796875,2274.775830078125,2199.6526733398437
2024-01-06,2241.624755859375,2277.0330078125,2205.2595532226565
2024-01-07,2222.865966796875,2277.312634277344,2210.451171875
2024-01-08,2333.03271484375,2285.0706420898437,2216.8477368164063
2024-01-09,2344.8271484375,2292.2164306640625,2223.2994970703126
2024-01-10,2582.103515625,2309.344482421875,2236.200231933594
2024-01-11,2619.619140625,2323.9991943359373,2247.304108886719
2024-01-12,2524.460205078125,2334.769885253906,2256.5490991210936
2024-01-13,2576.597900390625,2350.3151733398436,2266.4580151367186
2024-01-14,2472.2412109375,2360.2991455078127,2274.214577636719
2024-01-15,2511.36376953125,2374.2940673828125,2283.1761303710937
2024-01-16,2587.691162109375,2384.7416259765623,2294.3816064453126
2024-01-17,2528.369384765625,2393.781787109375,2303.9622314453127
2024-01-18,2467.018798828125,2402.098193359375,2312.7040234375
2024-01-19,2489.49853515625,2411.9698486328125,2321.44287109375
2024-01-20,2469.589111328125,2421.3757446289064,2329.09185546875
2024-01-21,2453.9130859375,2426.4550048828123,2334.85603515625
2024-01-22,2310.826416015625,2424.2045043945313,2337.19873046875
2024-01-23,2240.68603515625,2425.7007080078124,2337.148134765625
2024-01-24,2233.561767578125,2423.926892089844,2335.9425341796873
2024-01-25,2217.710205078125,2421.3800415039063,2335.6635107421876
2024-01-26,2267.19970703125,2422.6587890625,2333.8559130859376
2024-01-27,2267.885986328125,2424.9097900390625,2332.038994140625
2024-01-28,2257.208740234375,2421.1185913085938,2330.3596630859374
2024-01-29,2317.064208984375,2419.7304443359376,2329.6516943359375
2024-01-30,2344.49365234375,2407.849951171875,2332.049990234375
2024-01-31,2282.54443359375,2390.9962158203125,2333.6601171875
2024-02-01,2303.82470703125,2379.9644409179687,2334.5236376953126
2024-02-02,2308.0380859375,2366.5364501953127,2334.3528173828126
2024-02-03,2296.038330078125,2357.7263061523436,2335.8868359375
2024-02-04,2289.546142578125,2346.6354248046873,2337.139228515625
2024-02-05,2298.888916015625,2332.1953125,2339.1873828125
2024-02-06,2372.201904296875,2324.3869384765626,2342.2859521484374
2024-02-07,2423.7451171875,2322.223254394531,2347.2034033203126
2024-02-08,2419.906494140625,2318.74365234375,2351.5633056640627
2024-02-09,2487.515625,2319.6399780273437,2356.5227685546874
2024-02-10,2501.228271484375,2322.0057373046875,2360.0168359375
2024-02-11,2507.570556640625,2331.8429443359373,2363.9873193359376
2024-02-12,2658.115966796875,2352.7144409179687,2371.8357958984375
2024-02-13,2642.185302734375,2373.145617675781,2379.2282666015626
2024-02-14,2777.90234375,2401.155224609375,2390.1570068359374
2024-02-15,2824.37890625,2429.0141845703124,2399.06978515625
2024-02-16,2803.69140625,2455.8044555664064,2408.1922900390623
2024-02-17,2786.672607421875,2482.2776489257812,2417.9119287109374
2024-02-18,2878.998046875,2510.3743408203127,2429.6505810546873
2024-02-19,2943.57470703125,2540.3283935546874,2442.8926513671877
2024-02-20,3013.503662109375,2576.876354980469,2456.1161669921876
2024-02-21,2970.35546875,2610.2028930664064,2468.4065478515627
2024-02-22,2971.00732421875,2643.351354980469,2483.611455078125
2024-02-23,2921.658203125,2674.6323486328124,2496.663857421875
2024-02-24,2992.385986328125,2709.7743408203123,2511.1386328125
2024-02-25,3112.697265625,2750.4647583007813,2528.5600830078124
2024-02-26,3178.99365234375,2790.804345703125,2547.68263671875
2024-02-27,3244.519287109375,2831.843054199219,2565.9123681640626
2024-02-28,3385.703857421875,2880.132922363281,2586.72990234375
2024-02-29,3341.919677734375,2922.853125,2601.9262255859376
2024-03-01,3435.053955078125,2969.5444091796876,2618.234921875
2024-03-02,3422.0498046875,3015.2683715820312,2636.1867138671873
2024-03-03,3490.99365234375,3056.912255859375,2654.47462890625
2024-03-04,3630.433837890625,3106.3246826171876,2677.6384814453127
2024-03-05,3554.964599609375,3145.1777954101562,2698.510498046875
2024-03-06,3819.226318359375,3194.920166015625,2723.141201171875
2024-03-07,3874.34765625,3248.452978515625,2750.0607666015626
2024-03-08,3892.06103515625,3303.7223999023436,2778.561611328125
2024-03-09,3915.4189453125,3355.5434448242186,2807.08001953125
2024-03-10,3881.193115234375,3402.424365234375,2835.312099609375
2024-03-11,4066.445068359375,3455.071435546875,2867.5627392578126
2024-03-12,3980.273193359375,3505.5673217773438,2900.9516748046876
2024-03-13,4006.45703125,3557.339807128906,2936.2670947265624
2024-03-14,3883.140380859375,3605.413916015625,2969.2586669921875
2024-03-15,3735.22021484375,3642.555627441406,2999.6088671875
2024-03-16,3522.860107421875,3663.06376953125,3024.7220751953123
2024-03-17,3642.4130859375,3686.2347412109375,3052.2126171875
2024-03-18,3517.985107421875,3699.9080322265627,3077.42814453125
2024-03-19,3157.6181640625,3688.5037475585937,3094.2392236328124
2024-03-20,3513.39306640625,3697.0774169921874,3117.6172119140624
2024-03-21,3492.9912109375,3699.9742797851563,3141.8261474609376
2024-03-22,3333.68798828125,3695.556188964844,3162.4234130859377
2024-03-23,3336.593994140625,3687.8362060546874,3182.99453125
2024-03-24,3454.636474609375,3679.046337890625,3206.166494140625
2024-03-25,3590.8837890625,3680.8422973632814,3232.1932470703123
2024-03-26,3587.5048828125,3669.2562255859375,3257.96556640625
2024-03-27,3500.115234375,3650.5446044921873,3280.5238330078123
2024-03-28,3561.2939453125,3634.00625,3303.2748095703123
2024-03-29,3511.80615234375,3613.8256103515623,3325.112802734375
2024-03-30,3507.9443359375,3595.1631713867187,3345.521376953125
2024-03-31,3647.8564453125,3574.233740234375,3368.4539404296875
2024-04-01,3505.030029296875,3550.47158203125,3388.4031298828127
2024-04-02,3277.234619140625,3514.010461425781,3400.7855029296875
2024-04-03,3311.44189453125,3485.425537109375,3414.170634765625
2024-04-04,3330.04052734375,3465.166552734375,3425.2133984375
2024-04-05,3318.88525390625,3454.967810058594,3435.103525390625
2024-04-06,3354.183837890625,3440.55634765625,3446.1133740234377
2024-04-07,3453.49462890625,3437.331823730469,3459.449814453125
2024-04-08,3695.292724609375,3464.2155517578126,3475.7757080078127
2024-04-09,3505.163330078125,3463.804064941406,3487.00748046875
2024-04-10,3543.737060546875,3466.341357421875,3497.6121484375
2024-04-11,3505.247802734375,3474.9193481445313,3508.3099951171876
2024-04-12,3243.034912109375,3470.2413940429688,3513.750546875
2024-04-13,3004.900390625,3447.75458984375,3515.415390625
2024-04-14,3156.94189453125,3426.0574951171875,3518.7065087890624
2024-04-15,3101.600341796875,3401.7622680664062,3518.4845703125
2024-04-16,3084.920166015625,3381.0025146484377,3516.6031005859377
2024-04-17,2984.7275390625,3352.1741943359375,3511.407265625
2024-04-18,3066.027587890625,3329.8852661132814,3505.013740234375
2024-04-19,3059.278564453125,3307.4519775390627,3499.36091796875
2024-04-20,3157.627197265625,3282.9405151367187,3493.8123828125
2024-04-21,3147.28857421875,3265.0534423828126,3488.317158203125
2024-04-22,3201.652099609375,3261.27431640625,3482.5303271484377
2024-04-23,3219.91162109375,3256.697802734375,3474.3198828125
2024-04-24,3139.80517578125,3247.18603515625,3466.0166943359377
2024-04-25,3156.509521484375,3239.067248535156,3452.7623583984373
2024-04-26,3130.164794921875,3227.8662963867187,3437.878701171875
2024-04-27,3252.168212890625,3217.7999755859373,3425.0808447265626
2024-04-28,3262.774658203125,3196.174072265625,3412.027958984375
2024-04-29,3215.428955078125,3181.687353515625,3398.71267578125
2024-04-30,3012.286865234375,3155.11484375,3377.62951171875
2024-05-01,2969.78466796875,3128.341687011719,3357.4197412109374
2024-05-02,2988.16845703125,3115.5983642578126,3337.0539697265626
2024-05-03,3103.5419921875,3120.5304443359373,3321.462001953125
2024-05-04,3117.576416015625,3118.5621704101563,3309.1091259765626
2024-05-05,3137.2490234375,3120.3446044921875,3301.396904296875
2024-05-06,3062.728759765625,3119.2350341796873,3289.8032177734376
2024-05-07,3006.5771484375,3120.3275146484375,3279.57505859375
2024-05-08,2973.6572265625,3115.7089965820314,3275.89583984375
2024-05-09,3036.0205078125,3114.54609375,3266.348388671875
2024-05-10,2909.791259765625,3102.154296875,3254.6843896484374
2024-05-11,2911.60205078125,3090.369970703125,3246.2426708984376
2024-05-12,2928.701904296875,3076.7224609375,3238.0848291015627
2024-05-13,2949.359619140625,3063.194860839844,3227.9792919921874
2024-05-14,2881.157958984375,3050.2625,3213.784775390625
2024-05-15,3037.056640625,3044.2898559570312,3202.775810546875
2024-05-16,2945.131103515625,3035.0381713867187,3191.6761279296875
2024-05-17,3094.11865234375,3027.135693359375,3182.3326220703125
2024-05-18,3122.948974609375,3020.1444091796875,3174.555478515625
2024-05-19,3071.843017578125,3012.9651123046874,3165.8334521484376
2024-05-20,3663.85546875,3045.5435424804687,3166.1534326171877
2024-05-21,3789.312744140625,3086.5199462890623,3171.8390869140626
2024-05-22,3737.2177734375,3123.972412109375,3181.03875
2024-05-23,3776.92724609375,3157.6416748046877,3190.34845703125
2024-05-24,3726.9345703125,3188.109582519531,3198.286337890625
2024-05-25,3749.236572265625,3218.7089599609376,3206.8933642578127
2024-05-26,3825.8974609375,3256.867395019531,3216.32763671875
2024-05-27,3892.0068359375,3301.138879394531,3225.097880859375
2024-05-28,3840.25634765625,3344.4688354492187,3227.9971533203125
2024-05-29,3763.196533203125,3380.82763671875,3233.1578173828125
2024-05-30,3746.849609375,3422.680554199219,3237.220068359375
2024-05-31,3760.026611328125,3465.1017822265626,3242.31564453125
2024-06-01,3813.198974609375,3509.3266357421876,3253.71892578125
2024-06-02,3780.89599609375,3550.903454589844,3269.238837890625
2024-06-03,3766.38916015625,3595.1650146484376,3281.427783203125
2024-06-04,3812.515869140625,3633.9379760742186,3295.64609375
2024-06-05,3864.260986328125,3679.8944702148438,3311.23291015625
2024-06-06,3811.60595703125,3715.768835449219,3327.770478515625
2024-06-07,3678.629150390625,3743.552844238281,3340.022509765625
2024-06-08,3680.949951171875,3774.008190917969,3352.4559375
2024-06-09,3705.90380859375,3776.1106079101564,3363.4214697265625
2024-06-10,3666.717529296875,3769.980847167969,3373.810048828125
2024-06-11,3498.33056640625,3758.036486816406,3379.7436181640624
2024-06-12,3559.61767578125,3747.171008300781,3386.5377392578125
2024-06-13,3469.28125,3734.2883422851564,3393.1272607421874
2024-06-14,3480.27197265625,3720.8401123046874,3399.602509765625
2024-06-15,3565.549560546875,3707.822717285156,3408.310205078125
2024-06-16,3620.5634765625,3694.2505493164062,3415.6781103515623
2024-06-17,3511.37890625,3677.806677246094,3420.6501953125
2024-06-18,3483.681396484375,3663.830920410156,3426.015244140625
2024-06-19,3559.347412109375,3654.455810546875,3436.956455078125
2024-06-20,3511.0869140625,3642.008825683594,3447.7825
2024-06-21,3516.07568359375,3627.1526611328127,3458.34064453125
2024-06-22,3494.8134765625,3612.84853515625,3466.16607421875
2024-06-23,3418.61181640625,3595.45966796875,3472.1867822265626
2024-06-24,3350.25634765625,3572.3466918945314,3476.4469287109373
2024-06-25,3395.029052734375,3548.8850952148437,3483.0929345703125
2024-06-26,3369.477294921875,3526.778662109375,3490.3509375
2024-06-27,3444.800537109375,3515.0872314453127,3499.7738037109375
2024-06-28,3373.635986328125,3499.721533203125,3506.52611328125
2024-06-29,3372.9677734375,3483.0747314453124,3515.7896435546877
2024-06-30,3432.88916015625,3471.3833129882814,3526.2153857421877
2024-07-01,3440.341552734375,3468.4838623046876,3536.4481787109376
2024-07-02,3416.354736328125,3461.3207153320313,3545.7880810546876
2024-07-03,3292.916748046875,3452.502490234375,3554.0232568359374
2024-07-04,3054.52197265625,3431.214990234375,3554.3725634765624
2024-07-05,2981.5986328125,3402.017443847656,3555.1019140625
2024-07-06,3069.3779296875,3374.4581665039063,3554.607099609375
2024-07-07,2929.38720703125,3345.3585815429688,3550.7358642578124
2024-07-08,3018.73193359375,3322.1111083984374,3549.673642578125
2024-07-09,3064.032958984375,3297.3453857421873,3537.6771923828123
2024-07-10,3102.21875,3276.9019775390625,3523.9353125
2024-07-11,3100.330810546875,3256.1147338867186,3511.1975732421874
2024-07-12,3134.15869140625,3238.081994628906,3498.3422021484375
2024-07-13,3177.19873046875,3226.011340332031,3487.3474853515627
2024-07-14,3244.0791015625,3220.7024780273437,3477.2443359375
2024-07-15,3489.552734375,3225.428662109375,3470.51744140625
2024-07-16,3443.513427734375,3229.13046875,3461.5475732421874
2024-07-17,3388.75244140625,3226.3280639648438,3452.5174951171875
2024-07-18,3426.258544921875,3228.959191894531,3445.7787353515623
2024-07-19,3505.73486328125,3235.597546386719,3440.9564404296875
2024-07-20,3519.29541015625,3239.917858886719,3436.14181640625
2024-07-21,3536.60546875,3244.7310546875,3430.6099462890625
2024-07-22,3440.419921875,3245.9343139648436,3423.8004248046873
2024-07-23,3481.995849609375,3255.3882690429687,3418.11255859375
2024-07-24,3336.33935546875,3269.479138183594,3408.5890283203125
2024-07-25,3174.42724609375,3279.120568847656,3394.792353515625
2024-07-26,3275.951416015625,3289.4492431640624,3384.0792626953125
2024-07-27,3247.60791015625,3305.3602783203123,3375.458837890625
2024-07-28,3271.464599609375,3317.9969116210937,3367.269130859375
2024-07-29,3320.539306640625,3330.822229003906,3359.5618408203127
2024-07-30,3278.667724609375,3339.644677734375,3351.8008447265624
2024-07-31,3231.295654296875,3346.192919921875,3346.460146484375
2024-08-01,3201.564453125,3349.5632080078126,3339.29908203125
2024-08-02,2986.01318359375,3340.0039306640624,3329.633720703125
2024-08-03,2903.3857421875,3322.9692626953124,3318.09599609375
2024-08-04,2686.39892578125,3282.811572265625,3300.5129833984374
2024-08-05,2417.206298828125,3231.4962158203125,3276.44583984375
2024-08-06,2458.723876953125,3184.9947875976563,3255.3927392578125
2024-08-07,2336.58935546875,3130.511328125,3232.4508984375
2024-08-08,2683.352783203125,3089.392224121094,3214.931005859375
2024-08-09,2599.5986328125,3043.4073852539063,3196.701240234375
2024-08-10,2610.02294921875,2997.078259277344,3178.580185546875
